triplaris_weigeltiana,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,1,NA,NA,0,NA,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,NA,-1,NA
tristellateia_australasiae,0,-1,-1,2,2,NA,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,1,1,-1,-1,-1,-1,NA,NA,NA,NA
turnera_ulmifolia,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,NA,1,0,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,NA,NA,1,NA
typha_latifolia,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,NA,0,1,0,1,5,0,0,0,0,1,1,1,0,1,2,1,1,-1,1,1,-1,1,-1,1,1,-1,1,NA
ulex_europaeus,0,1,-1,1,2,1,1,-2,1,0,0,0,0,1,0,0,-1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,NA,0,1,2,1,1,-1,-1,1,NA,1,NA,1,1,1,1,NA
ulmus_pumila,0,NA,NA,0,1,1,0,-2,1,NA,2,2,1,0,0,0,NA,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-1,4,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,NA
urochloa_mutica,0,1,-1,2,1,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,NA,NA,NA,0,1,0,1,0,0,0,1,NA,NA,0,1,2,-1,-1,-1,NA,NA,NA,-1,NA,-1,-1,-1,1,1
vachellia_campechiana,0,NA,NA,2,2,1,1,0,0,0,0,0,0,1,NA,0,-1,0,NA,0,NA,NA,NA,0,1,0,0,1,0,0,1,1,NA,0,NA,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,NA,-1,NA
veitchia_joannis,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-1,NA,-1,1,-1,-1,-1,1,1,-1,-1,-1,NA,NA,NA
veitchia_merrillii,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,NA,NA
veitchia_montgomeryana,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,1,0,0,0,0,0,0,0,1,NA,1,0,-1,NA,-1,1,-1,-1,NA,1,1,NA,-1,-1,NA,NA,NA
veitchia_winin,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,1,0,-1,NA,-1,1,-1,-1,-1,1,1,NA,-1,-1,NA,NA,NA
verbesina_encelioides,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,0,-1,1,1,1,1,1,-1,-1,1,NA,1,1,-1,-1,1
vitex_parviflora,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,1,0,0,0,0,0,1,NA,-1,0,NA,-1,-1,1,-1,-1,-1,1,-1,1,NA,NA,-1,1,NA
vitex_trifolia,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,NA,NA,0,0,1,0,1,0,0,0,0,0,1,NA,1,0,1,2,-1,1,-1,-1,NA,1,-1,1,-1,NA,-1,NA,NA
wallaceodendron_celebicum,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,NA,0,NA,0,0,1,0,0,1,-1,NA,0,NA,NA,-1,1,-1,1,NA,-1,-1,NA,-1,1,NA,NA,NA
washingtonia_filifera,0,1,-1,1,1,0,NA,-2,1,0,0,0,0,1,NA,0,1,0,0,0,1,NA,1,0,1,0,0,0,0,0,1,1,1,0,-1,19,-1,1,-1,-1,-1,1,NA,1,-1,1,1,1,NA
washingtonia_robusta,0,1,-1,2,1,NA,1,-2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,-1,NA,-1,1,-1,-1,-1,1,NA,1,-1,NA,-1,1,NA
wisteria_floribunda,0,NA,NA,1,2,1,0,-2,1,0,0,0,0,0,NA,0,NA,1,NA,1,NA,1,1,1,NA,0,0,1,0,0,1,1,NA,0,1,-1,1,1,-1,-1,1,-1,-1,NA,NA,NA,-1,1,NA
wodyetia_bifurcata,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0,1,1,1,NA,-1,3,1,1,-1,-1,-1,-1,-1,NA,-1,1,NA,NA,NA
wollastonia_biflora,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,-1,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,-1,NA,0,1,NA,-1,1,-1,-1,1,-1,-1,-1,NA,NA,NA,NA,NA
yucca_guatemalensis,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,NA,0,0,1,1,0,0,0,0,0,0,0,NA,NA,-1,-1,1,4,NA,1,-1,-1,-1,NA,NA,NA,NA,1,NA,1,NA
zamia_furfuracea,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,1,1,0,1,NA,NA,0,0,0,0,0,0,1,0,1,NA,-1,-1,-1,4,-1,1,-1,-1,-1,NA,-1,NA,-1,1,NA,1,NA
zingiber_zerumbet,NA,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,-1,1,2,-1,1,-1,-1,NA,NA,NA,NA,-1,-1,-1,1,NA
zoysia_japonica,0,NA,-1,1,2,1,0,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,NA,0,1,2,1,1,-1,NA,-1,-1,-1,1,-1,1,NA,1,NA
zoysia_tenuifolia,0,NA,-1,2,1,NA,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,NA,0,1,3,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,-1,NA,NA
Abelmoschus_manihot,0,0,0,-1,0,NA,0,0,0,1,0,0,-1,NA,NA,1,NA,1,NA,0,0,NA,-1,1,-1,-1,NA,-1,-1,NA,2,2,NA,1,-2,0,1,NA,1,0,-1,1,0,NA,NA,0,0,0,0
Abies_guatemalensis,0,NA,0,-1,0,NA,0,NA,NA,1,0,1,-1,-1,NA,-1,NA,0,0,0,0,1,-1,1,-1,1,-1,-1,NA,NA,0,1,1,1,0,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Abies_religiosa,0,NA,0,-1,0,NA,0,NA,1,0,0,1,NA,-1,NA,-1,NA,0,0,0,0,1,-1,1,-1,1,-1,-1,NA,NA,0,1,1,0,0,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Abutilon_grandifolium_PMC,0,NA,0,NA,NA,NA,0,NA,0,0,0,NA,-1,NA,NA,NA,NA,1,1,0,0,1,1,1,-1,-1,NA,-1,NA,NA,2,2,0,1,-2,0,1,NA,NA,NA,-1,1,0,NA,NA,0,0,0,0
Acacia_cochliacantha,1,0,0,NA,0,NA,0,1,0,NA,0,1,NA,1,NA,1,NA,0,0,2,0,1,-1,-1,-1,-1,-1,NA,-1,1,2,2,1,1,0,0,1,1,NA,0,-1,0,0,NA,NA,0,0,1,0
Acacia_dealbata,0,NA,0,-1,0,1,NA,NA,NA,1,0,1,1,1,-1,1,NA,1,1,2,2,1,1,1,-1,NA,1,1,1,1,1,2,1,1,-2,0,1,1,1,0,1,-1,0,NA,NA,0,0,1,0
Acacia_retinodes_PMC,0,NA,0,NA,0,NA,0,NA,0,1,0,NA,NA,1,NA,1,NA,1,1,0,NA,1,-1,1,-1,-1,NA,1,1,NA,1,2,0,1,-2,0,1,NA,NA,0,-1,NA,0,NA,NA,0,0,1,0
Acacia_robusta,1,NA,0,-1,NA,NA,0,NA,NA,1,0,NA,NA,1,NA,1,NA,1,0,NA,NA,1,-1,1,-1,-1,NA,-1,-1,1,2,2,1,1,NA,0,1,NA,NA,0,-1,NA,0,NA,NA,0,0,1,0
Acacia_saligna,0,0,0,-1,0,NA,0,NA,NA,1,0,1,1,1,-1,1,NA,1,0,0,2,1,1,1,-1,-1,1,1,1,1,2,2,1,0,-2,0,1,NA,-1,0,1,-1,0,NA,NA,0,0,1,0
Acer_rubrum,0,0,0,-1,1,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,NA,0,1,-1,1,-1,1,-1,-1,1,-1,0,1,1,0,-2,0,1,1,-1,0,-1,-1,0,NA,NA,0,0,0,0
Acrocomia_aculeata,1,NA,0,-1,0,0,0,0,0,1,0,NA,NA,1,NA,1,NA,1,0,0,0,0,NA,1,-1,-1,NA,-1,-1,1,2,2,0,1,0,0,1,NA,1,0,NA,-1,0,NA,NA,0,0,0,0
Aiphanes_horrida,1,NA,0,NA,0,NA,0,0,1,1,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,1,1,-2,0,1,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Ajania_pacifica,0,NA,0,NA,0,NA,0,0,NA,1,0,NA,NA,NA,NA,1,NA,-2,0,0,0,0,NA,1,-1,NA,NA,-1,NA,NA,0,2,1,0,-2,0,1,NA,-1,0,1,0,0,NA,NA,0,0,0,0
Albizia_adianthifolia,0,0,0,-1,0,NA,0,0,1,1,0,0,NA,NA,NA,1,NA,1,1,0,0,1,-1,1,-1,1,-1,-1,-1,NA,2,2,1,1,0,0,1,1,NA,0,-1,NA,0,NA,NA,0,0,1,0
Albizia_julibrissin_PMC,0,NA,0,-1,0,1,0,NA,0,1,0,1,1,1,-1,1,NA,1,0,0,2,1,1,1,-1,1,1,-1,-1,NA,2,2,1,1,-2,0,1,1,-1,0,1,0,0,NA,NA,0,0,1,0
Allophylus_cobbe,0,0,0,NA,NA,0,0,0,1,1,1,0,-1,NA,NA,1,NA,1,1,0,0,0,-1,1,-1,-1,-1,1,-1,1,2,2,1,1,0,0,1,NA,1,0,1,-1,0,NA,NA,0,0,0,0
Aloysia_citrodora,0,0,0,NA,0,0,0,0,0,0,0,0,-1,NA,NA,1,NA,1,NA,0,0,1,-1,1,NA,-1,-1,-1,-1,NA,2,2,0,1,-2,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Amaranthus_tricolor,0,NA,0,NA,0,NA,0,0,0,1,0,0,NA,NA,NA,NA,NA,1,1,0,0,1,1,1,-1,-1,NA,NA,1,1,2,2,1,1,-2,0,1,NA,1,0,NA,1,0,NA,NA,0,0,0,0
Andropogon_bicornis_PMC,0,NA,0,1,0,NA,NA,1,NA,1,0,1,NA,NA,NA,1,NA,0,0,2,0,1,1,-1,NA,1,1,-1,-1,1,2,2,1,1,0,0,1,1,1,0,NA,NA,0,NA,NA,0,1,0,0
Anemone_hupehensis_PMC,0,NA,0,1,1,NA,1,0,1,0,0,NA,NA,NA,NA,NA,NA,1,0,0,2,0,NA,1,-1,1,-1,-1,-1,NA,0,2,1,1,-2,NA,1,NA,NA,0,1,0,0,NA,NA,0,0,0,1
Anigozanthos_flavidus,0,NA,0,NA,0,0,0,NA,0,1,0,1,-1,NA,NA,1,NA,1,1,0,2,NA,1,1,NA,1,NA,-1,-1,NA,1,2,0,0,-2,0,1,1,1,0,1,0,0,NA,NA,0,0,0,1
Annona_glabra_PMC,0,NA,0,NA,0,NA,0,0,1,1,0,1,1,-1,-1,1,NA,1,0,NA,2,1,-1,1,-1,-1,1,NA,-1,1,2,2,NA,1,-2,0,1,NA,-1,0,-1,0,0,NA,NA,0,0,0,0
Annona_macroprophyllata,0,NA,0,NA,0,0,0,0,NA,1,0,0,-1,NA,-1,NA,NA,-2,0,0,0,1,-1,1,-1,-1,NA,NA,-1,1,2,2,1,1,-2,0,1,NA,NA,NA,-1,-1,0,NA,NA,0,0,0,0
Annona_mucosa,0,NA,0,NA,0,NA,0,0,NA,1,0,0,-1,NA,-1,NA,NA,-2,0,0,0,1,-1,1,-1,-1,NA,1,-1,1,2,2,0,1,-2,0,1,NA,-1,-1,-1,0,0,NA,NA,0,0,0,0
Annona_reticulata,0,NA,0,NA,0,NA,1,0,1,1,0,NA,-1,NA,NA,NA,NA,1,0,0,2,1,-1,1,NA,-1,NA,NA,-1,1,2,2,1,1,-2,0,1,NA,NA,0,-1,0,0,NA,NA,0,0,0,0
Anredera_cordifolia,0,NA,0,-1,NA,0,0,0,1,1,1,0,1,1,-1,1,1,1,NA,2,2,NA,1,1,-1,-1,1,NA,-1,NA,2,2,1,1,-2,0,NA,NA,NA,NA,1,1,0,NA,NA,0,0,0,1
Aphelandra_sinclairiana,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,NA,-1,NA,1,NA,-2,0,0,0,0,-1,1,-1,-1,1,-1,-1,-1,2,2,0,1,-2,0,1,1,NA,-1,NA,NA,0,NA,NA,0,0,0,0
Araucaria_araucana,1,NA,0,-1,0,NA,0,NA,1,1,0,1,-1,-1,NA,1,NA,1,NA,0,0,NA,-1,1,-1,-1,-1,-1,NA,-1,1,2,1,0,-2,0,1,NA,-1,0,1,-1,0,NA,NA,0,0,0,0
Araucaria_bidwillii,0,NA,0,NA,0,0,0,NA,NA,1,0,0,-1,-1,NA,1,NA,NA,NA,0,0,1,-1,1,-1,-1,1,-1,1,-1,2,2,1,1,-2,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Araujia_sericifera,0,NA,0,1,1,0,1,NA,1,1,1,NA,NA,-1,NA,1,NA,1,NA,2,2,0,1,1,NA,1,1,-1,1,-1,2,2,NA,1,-2,0,1,NA,1,0,1,1,0,NA,NA,0,0,0,0
Arctotheca_calendula_sterile_PMC,0,NA,0,-1,1,NA,0,0,0,1,0,1,-1,-1,1,1,NA,1,0,0,2,1,1,NA,NA,-1,NA,-1,-1,-1,1,1,0,NA,-2,0,-1,NA,1,0,1,1,0,NA,NA,0,0,0,1
Ardisia_polysticta_PMC,0,NA,0,NA,NA,NA,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,1,0,0,0,1,-1,1,-1,-1,NA,1,-1,1,2,2,1,1,0,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0
Ardisia_sieboldii,0,NA,0,-1,0,NA,0,0,1,1,0,NA,NA,NA,NA,1,NA,1,NA,0,0,1,-1,1,-1,-1,-1,1,-1,1,2,2,NA,1,0,0,1,NA,1,0,NA,NA,0,NA,NA,0,0,0,0
Areca_vestiaria,0,NA,0,NA,0,0,0,0,1,NA,0,NA,NA,-1,NA,NA,NA,-2,0,0,0,0,-1,1,-1,-1,-1,1,-1,1,2,2,1,1,-2,0,1,NA,NA,0,NA,-1,0,NA,NA,0,0,0,0
Arenga_pinnata_CGC,1,0,0,NA,NA,0,1,0,1,1,0,1,-1,-1,NA,NA,NA,1,0,0,NA,0,-1,1,-1,-1,NA,1,NA,1,2,2,1,1,-2,0,1,1,NA,0,-1,-1,0,NA,NA,0,0,0,0
Argemone_mexicana,1,NA,0,1,1,NA,1,0,0,1,0,1,1,1,-1,-1,NA,1,NA,2,NA,1,1,NA,1,-1,1,NA,1,NA,2,2,1,1,-2,0,1,1,1,0,-1,1,0,NA,NA,0,0,0,0
Artocarpus_sericicarpus,0,0,0,NA,0,NA,0,0,1,0,0,0,NA,-1,NA,NA,NA,-1,0,0,0,NA,-1,1,-1,-1,-1,NA,NA,NA,2,2,0,1,-1,0,1,NA,1,NA,-1,0,0,NA,NA,0,0,0,0
Arundina_graminifolia_PMC,0,NA,0,-1,0,NA,0,0,1,1,0,NA,NA,NA,NA,1,NA,1,1,0,0,0,1,1,-1,1,1,-1,-1,-1,2,2,1,1,-2,0,1,NA,NA,0,1,NA,0,NA,NA,0,0,0,1
Attalea_cohune,0,NA,0,NA,0,NA,0,0,0,1,0,0,1,-1,NA,1,NA,-2,0,0,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,0,1,-2,0,1,NA,NA,0,NA,-1,0,NA,NA,0,0,0,0
Baccaurea_ramiflora,0,0,0,NA,NA,NA,0,0,1,1,0,0,NA,NA,NA,-1,NA,0,0,0,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,1,1,0,NA,1,NA,-1,0,-1,-1,0,NA,NA,0,0,0,0
Banisteriopsis_caapi_PMC,0,NA,0,NA,NA,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,-1,1,-1,1,NA,-1,-1,NA,2,2,0,1,0,0,1,NA,NA,0,-1,NA,0,NA,NA,0,0,0,0
Banksia_burdettii,0,0,0,NA,0,NA,0,1,0,1,0,1,NA,1,NA,-1,NA,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,NA,1,2,0,0,0,0,1,NA,NA,-1,-1,0,0,NA,NA,0,0,0,0
Banksia_ericifolia,0,0,0,NA,0,0,0,1,NA,1,0,1,1,1,NA,-1,NA,1,0,0,NA,1,-1,1,NA,1,-1,-1,-1,NA,2,2,1,1,-2,0,1,NA,1,0,-1,0,0,NA,NA,0,0,0,0
Banksia_integrifolia_PMC,0,NA,0,NA,0,NA,0,NA,0,1,0,1,-1,NA,NA,1,NA,1,0,0,0,0,-1,1,-1,1,NA,-1,-1,NA,1,2,0,1,0,NA,1,1,1,0,-1,0,0,NA,NA,0,0,1,0
Banksia_spinulosa,0,0,0,NA,0,0,0,NA,1,1,0,0,-1,1,NA,1,NA,0,NA,0,0,1,-1,1,-1,1,-1,-1,-1,NA,2,2,1,1,0,0,1,NA,1,0,-1,0,0,NA,NA,0,0,0,0
Barringtonia_edulis,0,NA,0,NA,0,1,0,0,NA,NA,0,NA,-1,NA,NA,NA,NA,0,0,0,0,0,-1,1,-1,-1,1,NA,-1,NA,2,2,0,1,0,0,1,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
Bauhinia_vahlii,0,0,0,-1,0,NA,0,NA,1,1,1,0,-1,NA,NA,1,NA,0,0,2,0,1,-1,1,-1,-1,-1,-1,-1,NA,2,2,1,1,0,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0
Begonia_foliosa,0,0,0,NA,0,0,0,0,1,1,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,1,-1,1,-1,1,NA,-1,-1,NA,2,2,0,1,-2,0,1,NA,NA,NA,1,NA,0,NA,NA,0,0,0,0
Berrya_cubensis,0,0,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,-1,1,-1,1,NA,-1,-1,NA,2,2,0,1,0,0,1,NA,-1,NA,NA,NA,0,NA,NA,0,0,0,0
Blechnum_appendiculatum,0,NA,0,NA,0,NA,0,0,1,1,0,1,1,NA,NA,NA,1,1,0,0,2,NA,NA,1,NA,1,1,-1,NA,NA,2,2,1,1,-1,0,1,NA,NA,0,1,NA,0,NA,NA,0,0,0,0
Blutaparon_vermiculare_PMC,0,NA,0,NA,0,NA,0,0,NA,1,1,0,NA,NA,NA,NA,NA,1,0,0,0,0,NA,1,-1,-1,1,NA,-1,NA,2,2,0,1,0,0,1,NA,NA,0,1,1,0,NA,NA,0,0,0,0
Bocconia_frutescens,0,NA,0,1,NA,NA,NA,0,1,1,0,1,1,1,-1,1,1,1,NA,2,2,0,NA,1,-1,-1,NA,1,-1,1,2,2,1,1,0,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Boehmeria_nivea_CGC,0,0,0,-1,0,0,0,0,1,1,0,NA,1,1,NA,1,NA,1,1,0,0,1,NA,1,-1,NA,1,-1,-1,NA,2,2,1,1,-2,0,1,NA,-1,0,1,0,0,NA,NA,0,0,0,0
Bombax_ceiba,1,1,0,-1,0,NA,0,0,0,1,0,0,NA,NA,NA,1,NA,NA,0,0,0,0,NA,1,-1,1,-1,-1,-1,NA,2,2,0,1,-2,0,1,NA,1,0,1,-1,0,NA,NA,0,0,0,0
Borassus_aethiopum,1,NA,0,-1,0,NA,0,NA,0,0,0,NA,-1,-1,NA,1,NA,0,0,0,0,1,-1,1,-1,-1,NA,-1,-1,1,2,2,1,1,0,0,1,NA,-1,0,NA,-1,0,NA,NA,0,0,0,0
Brassica_juncea,0,NA,0,-1,NA,NA,0,0,0,1,0,0,NA,NA,NA,-1,NA,1,0,0,2,1,1,1,1,-1,NA,NA,NA,NA,2,2,1,1,-2,0,1,1,1,0,-1,1,0,NA,NA,0,0,1,0
Brownea_coccinea_CGC,0,0,0,NA,0,NA,0,0,1,0,0,NA,-1,NA,NA,NA,NA,-2,0,0,0,0,-1,1,-1,-1,NA,-1,NA,NA,2,2,0,1,-2,0,1,NA,NA,-1,-1,-1,0,NA,NA,0,0,1,0
Brunfelsia_americana_CGC,0,0,0,-1,1,0,1,0,0,1,0,0,-1,NA,NA,-1,NA,NA,0,0,0,0,-1,1,-1,-1,-1,1,-1,1,2,2,0,1,-2,0,1,NA,-1,-1,NA,-1,0,NA,NA,0,0,0,0
Brunfelsia_australis_CGC,0,0,0,-1,1,NA,1,0,NA,0,0,0,NA,-1,NA,1,NA,-2,0,0,0,NA,-1,1,-1,-1,-1,1,-1,1,2,2,0,1,-2,0,1,-1,-1,0,NA,0,0,NA,NA,0,0,0,0
Brunfelsia_latifolia,0,0,0,NA,1,0,1,0,1,NA,0,0,-1,-1,NA,1,NA,-2,0,0,0,0,-1,1,-1,-1,-1,-1,-1,1,2,2,0,1,-2,NA,1,NA,-1,0,NA,NA,0,NA,NA,0,0,0,0
Buddleja_madagascariensis,0,0,0,NA,0,1,0,0,1,1,1,1,-1,NA,-1,1,1,1,0,0,2,1,1,1,-1,-1,1,1,1,1,2,2,1,1,-2,0,1,NA,NA,0,1,NA,0,NA,NA,0,0,0,0
Buddleja_saligna_CGC,0,0,0,-1,0,0,0,0,0,1,0,0,NA,NA,-1,NA,NA,1,NA,0,0,1,-1,1,-1,1,-1,-1,-1,NA,2,2,1,1,-1,0,1,NA,NA,0,-1,0,0,NA,NA,0,0,0,0
Butia_capitata,1,NA,0,-1,0,NA,0,0,NA,1,0,0,NA,-1,NA,NA,NA,NA,0,0,0,0,-1,1,-1,-1,NA,NA,-1,1,2,2,0,1,-2,0,1,1,NA,0,-1,NA,0,NA,NA,0,0,0,0
Buxus_sempervirens,0,NA,0,1,0,NA,1,NA,1,1,0,0,-1,NA,NA,1,NA,1,0,0,0,0,-1,1,-1,1,1,-1,1,-1,0,2,1,0,-2,1,1,NA,NA,0,1,-1,0,NA,NA,0,0,NA,0
Calliandra_calothyrsus_PMC,0,NA,0,-1,0,NA,0,NA,1,1,0,NA,-1,NA,NA,1,NA,1,NA,2,0,0,1,1,-1,-1,1,-1,-1,-1,2,2,1,1,-2,0,1,1,1,NA,-1,1,0,1,-1,0,0,1,0
Callitris_columellaris,0,NA,0,-1,0,1,0,0,0,1,0,1,NA,-1,NA,NA,NA,1,0,2,0,1,NA,-1,-1,1,1,-1,-1,NA,2,2,1,1,0,NA,1,NA,NA,0,NA,-1,0,NA,NA,0,0,0,0
Callitris_endlicheri,0,NA,0,-1,0,NA,0,0,NA,1,0,NA,NA,1,NA,1,NA,1,0,0,2,1,NA,1,-1,1,NA,-1,-1,NA,2,2,1,1,-2,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Calodendrum_capense_PMC,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,-1,NA,NA,NA,NA,0,0,0,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,1,1,0,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Canarium_indicum,0,NA,0,NA,NA,NA,0,0,1,1,NA,NA,-1,-1,NA,1,NA,0,0,0,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,0,1,0,0,1,NA,-1,0,-1,-1,0,NA,NA,0,0,0,0
Canavalia_ensiformis_PMC,0,1,0,-1,1,NA,1,0,1,1,1,0,-1,NA,NA,NA,NA,1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,NA,2,2,1,1,-2,0,1,1,NA,0,-1,1,-3,1,NA,0,0,1,0
Capsicum_annuum,0,NA,0,1,0,NA,NA,0,0,0,0,NA,-1,NA,NA,-1,NA,NA,0,0,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,0,1,-2,0,1,1,1,0,NA,1,-3,NA,1,0,0,0,0
Carica_pentagona,0,NA,0,-1,0,0,0,0,1,0,0,0,-1,-1,NA,1,NA,-2,0,0,0,NA,-1,1,-1,-1,-1,-1,-1,NA,2,2,0,1,-2,NA,-1,NA,-1,NA,-1,0,0,NA,NA,0,0,0,NA
Casimiroa_edulis,0,NA,0,-1,1,NA,1,0,0,1,0,NA,-1,NA,NA,NA,NA,1,0,0,0,0,-1,1,-1,-1,NA,NA,-1,1,2,2,1,1,-2,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Castilla_elastica,0,0,0,NA,0,NA,0,0,0,1,0,0,1,NA,NA,NA,NA,1,0,0,2,0,NA,1,-1,-1,-1,1,1,1,2,2,0,1,-2,0,1,-1,1,NA,-1,-1,0,NA,NA,0,0,0,0
Cedrus_deodara,0,NA,0,-1,0,NA,NA,1,1,1,0,1,NA,-1,NA,-1,NA,1,0,0,0,NA,-1,1,-1,1,-1,-1,NA,-1,0,1,1,0,-2,0,1,NA,1,0,-1,-1,0,NA,NA,0,0,0,0
Centranthus_ruber,0,0,0,NA,0,0,0,0,NA,1,0,1,NA,1,-1,-1,NA,1,1,NA,NA,1,1,1,NA,1,-1,-1,-1,NA,1,0,1,1,-2,0,1,NA,NA,0,-1,1,0,NA,NA,0,0,0,0
Centratherum_punctatum,0,0,0,-1,NA,NA,0,0,0,1,0,0,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,1,NA,1,-1,-1,NA,NA,2,2,1,1,NA,0,1,NA,NA,0,NA,1,0,NA,NA,0,0,0,0
Ceroxylon_alpinum,0,NA,0,NA,0,NA,0,0,NA,1,0,0,NA,-1,NA,NA,NA,-2,0,0,0,0,-1,1,-1,-1,-1,1,-1,1,2,2,0,1,-2,1,1,NA,-1,NA,-1,-1,0,NA,NA,0,0,0,0
Chamaedorea_metallica,0,NA,0,NA,NA,NA,NA,0,1,1,0,0,-1,NA,NA,NA,NA,-2,0,0,0,1,-1,1,-1,-1,-1,1,-1,1,2,2,0,1,-2,NA,1,NA,-1,0,-1,-1,0,NA,NA,0,0,0,0
Chambeyronia_macrocarpa_PMC,0,NA,0,NA,NA,NA,NA,0,NA,1,0,NA,NA,-1,NA,NA,NA,NA,0,0,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,0,1,0,0,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
Cheilocostus_speciosus_PMC,0,NA,0,NA,NA,NA,0,0,1,1,0,0,NA,NA,NA,NA,NA,1,1,NA,0,0,-1,1,-1,-1,NA,1,-1,1,2,2,1,1,-2,0,1,NA,NA,0,1,1,0,NA,NA,0,0,0,1
Chlorocardium_rodiei,0,NA,0,NA,NA,1,NA,0,1,0,0,NA,NA,NA,NA,1,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-1,NA,1,2,2,0,1,0,1,1,NA,NA,0,-1,-1,0,NA,NA,0,0,0,0
